customerID,SeniorCitizen,tenure,MonthlyCharges,TotalCharges,Churn,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,AvgMonthlySpend,ServicesCount,ContractStrength,AutoPay,Tenure_MonthlyCharge
9763-GRSKD,0,-0.7888002190384014,-0.49232722295202724,-0.7477215865805686,No,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,45.18846153846154,1,1,0,0.38834782130312695
7469-LKBCI,0,-0.6666391278783103,-1.5152583262232404,-0.8630597490323214,No,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,20.425,0,3,1,1.0101304891038092
8091-TTVAX,0,1.0436161483629645,1.1842818048485948,1.5062290413586998,No,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,97.95,3,2,1,1.2359356157524304
0280-XJGEX,0,0.6771328748826912,1.2957230795139143,1.220903711802244,Yes,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,102.78163265306122,4,1,1,0.8773766938831107
5129-JLPIS,0,-0.30015585439803716,1.3556019733639364,0.18091324066381387,No,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,107.44200000000001,5,1,0,-0.40689186853871756
3655-SNQYZ,0,1.4915401492832983,1.613413877440421,2.485950731657196,No,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,114.42246376811593,6,3,1,2.4064715756132307
8191-XWSZG,0,0.7992939660427822,-1.4670225506218337,-0.5550119385938496,No,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,19.672115384615385,0,2,0,-1.1725822727607238
9959-WOFKT,0,1.5729808767233588,1.395521235930618,2.2589914240742157,No,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,103.97535211267606,4,3,1,2.195128217180209
4190-MFLUW,0,-0.9109613101984924,-0.31768044922279576,-0.7738734584428306,Yes,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,52.835,2,1,1,0.28939459824844366
4183-MYFRB,0,-0.46303730927815856,0.8416414678179122,-0.18333233164449333,No,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,88.70952380952382,3,1,0,-0.38971140063532594
8779-QRDMV,1,-1.2774445836787656,-0.8349675599827101,-0.990124216126205,Yes,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,39.65,2,1,0,1.0666247870473877
1680-VDCWW,0,-0.8295205827584317,-1.4952986949398999,-0.9181733808503371,No,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,16.854166666666668,0,2,1,1.240381044824468
1066-JKSGK,0,-1.2774445836787656,-1.4836555766912842,-0.9987530063345657,Yes,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,20.15,0,1,0,1.8952877804890764
3638-WEABW,0,1.0436161483629645,-0.16133000416996007,0.5433445545180553,No,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,60.432758620689654,2,3,1,-0.16836659756723474
6322-HRPFA,0,0.6771328748826912,-0.17130981981163035,0.3066944517779927,No,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,60.61836734693878,3,1,1,-0.11599951078468508
6865-JZNKO,0,-0.0965540357978854,-0.3143538440089058,-0.33037576683619657,No,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,51.019999999999996,2,1,1,0.030352132307638776
6467-CHFZW,0,0.5956921474426305,1.1510157527096936,1.0938392447083602,Yes,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,101.04574468085106,3,1,0,0.6856510454719331
8665-UTDHZ,0,-1.2774445836787656,-1.1493317526953266,-0.9943058606117953,Yes,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30.2,1,1,0,1.4682076223306675
5248-YGIJN,0,1.6137012404433893,0.8482946782456926,1.810825335713827,No,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,88.46458333333334,6,3,1,1.3688941745466
8773-HHUOZ,0,-0.62591876415828,-0.0016529539032339923,-0.52397041894685,Yes,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,64.3,2,1,0,0.0010346148643228257
3841-NFECX,1,1.5729808767233588,1.05121759629299,1.986719905345792,No,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,95.30915492957746,4,3,1,1.6535451762439692
4929-XIHVW,1,-1.2367242199587352,1.022941451974924,-0.9272889233268615,No,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,90.825,3,1,1,-1.2650964692571438
6827-IEAUQ,0,-0.21871512695797646,0.0465828216981729,-0.1782214328287721,No,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,69.42407407407407,4,2,0,-0.010188367761776666
7310-EGVHZ,0,-1.2774445836787656,-1.4819922740843392,-0.9987308812314674,No,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,20.2,0,1,1,1.8931630035828158
3413-BMNZE,1,-1.2774445836787656,-0.6486776680048632,-0.9876462045791887,No,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,1,1,0.828649773546185
6234-RAAPL,0,1.6137012404433893,1.1693120813860898,2.201222779884396,No,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,100.71805555555555,4,3,1,1.8869203561981744
6047-YHPVI,0,-1.1145631287986442,0.1646773067912722,-0.8674405194457967,Yes,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,63.379999999999995,0,1,0,-0.18354325429941457
6572-ADKRS,0,0.5549717837226001,0.3343341726996683,0.5624606435950388,No,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,77.13695652173914,1,1,1,0.18554603218255478
5380-WJKOV,0,0.06632741908223598,1.3838781176820023,0.5628810205539077,Yes,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,104.38970588235294,4,1,0,0.09178906387023004
8168-UQWWF,0,-0.8702409464784621,1.1011166745013419,-0.5185276435846533,Yes,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,100.4909090909091,3,1,1,-0.9582368170012644
8865-TNMNX,0,-0.9109613101984924,-0.5056336438075879,-0.7971711920054041,No,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,47.57,1,2,0,0.4606126866433981
9489-DEDVP,0,1.5322605130033284,0.14804428072182158,1.1483554987427205,No,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,69.605,3,3,1,0.22684240552602708
9867-JCZSP,0,-0.62591876415828,-1.4636959454079435,-0.8225929354654202,No,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,24.602941176470587,0,2,0,0.9161547572532251
4671-VJLCL,0,1.247217966963116,0.5023277360011195,1.1435322262672776,No,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,77.16587301587302,5,3,1,0.6265121776445011
4080-IIARD,0,-0.7888002190384014,0.38090664569413024,-0.5733757741654887,No,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,75.49615384615385,4,1,0,-0.30045924555671266
3714-NTNFO,0,0.6771328748826912,0.6570148784470105,0.7210533826040859,No,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,79.72857142857143,1,1,0,0.4448863734835261
5948-UJZLF,0,-1.2367242199587352,-0.5156134594492582,-0.9647467228723857,No,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,48.5,1,1,0,0.6376716534376088
7760-OYPDY,0,-1.2367242199587352,0.5289405777122409,-0.9438827506506319,Yes,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,72.075,1,1,0,-0.6541536233756938
7639-LIAYI,0,0.7992939660427822,0.4990011307872296,0.8587157740820844,No,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,81.11153846153846,4,3,1,0.39884859288675784
2954-PIBKO,0,1.4915401492832983,-0.01994928257962958,0.8747785989314942,No,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,61.6536231884058,3,3,1,-0.029755155916915403
8012-SOUDQ,1,0.43281069256250915,0.8482946782456926,0.6909853674934143,No,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,89.27325581395348,2,1,0,0.3671510071886091
9420-LOJKX,0,-0.7073594915983407,1.1426992396749682,-0.37648448169317955,Yes,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,95.09333333333333,4,1,1,-0.808299153226296
6575-SUVOI,1,-0.30015585439803716,0.15802409636349185,-0.23211818397637798,No,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,70.10600000000001,3,1,1,-0.04743185765946165
7495-OOKFY,1,-0.9924020376385531,0.5289405777122409,-0.7274328670393722,Yes,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,79.1625,1,1,1,-0.5249217071113413
4667-QONEA,1,1.125056875803025,0.3359974753066133,0.964274640964362,No,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,74.27250000000001,5,2,1,0.3780162698461624
1658-BYGOY,1,-0.5851984004382496,1.021278149367979,-0.2321624341825748,Yes,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,97.36388888888888,2,1,0,-0.597650339412677
8769-KKTPH,0,1.247217966963116,1.1609955683513644,1.7850495906042372,No,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,100.17777777777778,3,2,1,1.448014532412376
5067-XJQFU,1,1.369379058123207,1.4537368271736952,2.123630043318447,No,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,107.21742424242424,5,2,0,1.9907167671541341
3957-SQXML,0,0.06632741908223598,-1.3239785264245583,-0.6119398288659309,No,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,26.302941176470586,0,3,1,-0.08781607857804292
5954-BDFSG,0,1.6137012404433893,1.4221340776417388,2.467609021188655,No,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,109.07916666666667,4,3,1,2.2948995251672892
0434-CSFON,0,0.5956921474426305,1.1892717126694303,1.0752320330026395,No,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,100.15106382978725,3,1,0,0.708439820412828
1215-FIGMP,0,1.125056875803025,0.8366515599970773,1.404276566281455,No,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,90.845,2,1,1,0.9412805902260389
0526-SXDJP,0,1.6137012404433893,-0.753465732242402,0.3030216846636648,No,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,41.138888888888886,3,3,1,-1.2158685867511507
0557-ASKVU,0,-0.5851984004382496,-0.34429329093391686,-0.5841506993743902,No,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,53.172222222222224,2,2,1,0.20147988313614903
5698-BQJOH,0,-0.9516816739185228,0.9863487946221329,-0.628334530261816,Yes,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,95.25,2,1,0,-0.9386900719335086
5122-CYFXA,0,-1.1960038562387048,0.35096719876911897,-0.8996546695570095,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,81.36666666666666,4,1,0,-0.4197581231411623
8627-ZYGSZ,0,0.5956921474426305,0.47072498646916366,0.6076179790187922,No,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,77.66702127659575,1,2,0,0.2804071780447193
3410-YOQBQ,0,-0.055833672077855064,0.48070480211083394,0.0973467262613065,No,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,80.55483870967741,5,3,0,-0.026839514287306514
3170-NMYVV,0,0.7178532386027215,-1.4836555766912842,-0.595744253397931,No,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,18.618,0,3,1,-1.0650469606988269
7410-OIEDU,0,-0.9109613101984924,0.5023277360011195,-0.615015218196603,No,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,88.735,2,1,0,-0.45760113253662216
2273-QCKXA,0,-1.2774445836787656,-0.5222666698770385,-0.9859646967437132,No,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,49.05,1,1,0,0.6671667286703687
0731-EBJQB,0,0.7992939660427822,-1.475339063656559,-0.5250545489986695,No,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,20.974038461538463,0,2,0,-1.179229611447896
1891-QRQSA,1,1.2879383306831464,1.5585248914112337,2.133652715022004,No,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,110.921875,5,3,1,2.0072839469723163
8028-PNXHQ,0,1.2064976032430856,-1.347264762921789,-0.3772809854047206,No,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,22.97741935483871,0,3,1,-1.6254717073990026
5630-AHZIL,0,-1.1960038562387048,-0.008306164331014335,-0.9291695570902222,No,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,59.13333333333333,3,1,1,0.009934204570445526
2673-CXQEU,1,0.9621754209229036,1.5219322340584427,1.7090719865644677,No,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,109.63392857142857,5,2,0,1.4643657879213172
6416-JNVRK,0,0.5549717837226001,-0.30271072576029034,0.18215224643732192,No,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,58.45326086956521,1,2,1,-0.16799591142715117
5590-ZSKRV,0,-0.9924020376385531,-0.33597677789919156,-0.7942728034995189,No,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60.28125,2,1,0,0.3334240389863933
0191-ZHSKZ,1,-0.0965540357978854,0.33267087009272334,-0.07341481945183886,No,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,70.37666666666668,4,1,0,-0.03212071509984649
3887-PBQAO,0,0.5142514200025698,-1.292375776892602,-0.46932141429389984,No,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,27.035555555555554,0,2,1,-0.664606078443945
5919-TMRGD,0,-1.2774445836787656,0.48569470993166886,-0.972556884266107,Yes,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,79.35,1,1,0,-0.6204480765236395
8108-UXRQN,0,-0.8702409464784621,-0.4723675916686867,-0.757500882150044,No,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,51.39545454545455,3,1,0,0.4110736200595096
9191-MYQKX,0,-1.0331224013585834,0.34597729094828406,-0.7877901482916992,Yes,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,70.98571428571428,1,1,1,-0.3574368896400285
9919-YLNNG,0,0.3920903288424788,1.2990496847278041,0.9072582502798872,No,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,103.03571428571429,5,1,1,0.5093448180676431
0318-ZOPWS,0,0.6771328748826912,-1.4836555766912842,-0.5769600408674231,No,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,19.864285714285714,0,3,1,-1.0046319659807066
4445-ZJNMU,0,-0.9516816739185228,1.1493524501027486,-0.6011206534508327,No,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,102.08333333333333,3,1,1,-1.0938176636361392
4808-YNLEU,0,0.10704778280226633,-0.08648138685743229,-0.027328229697954322,No,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,63.29857142857142,2,2,1,-0.009257640716753182
1862-QRWPE,0,0.6364125111626608,-1.4670225506218337,-0.5399447433838662,No,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,22.020833333333332,0,3,1,-0.9336315053734929
2796-NNUFI,0,0.5549717837226001,-1.4903087871190643,-0.5974257612334065,No,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,20.15434782608696,0,3,0,-0.8270793258849319
3016-KSVCP,0,-0.13727439951791576,-1.0312372676022274,-0.5610742168428003,No,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,34.80172413793103,1,1,0,0.14156247667059196
4767-HZZHQ,0,-0.0965540357978854,0.5755130507067023,0.12964937678491267,No,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,85.67333333333333,2,1,1,-0.055568107700085176
2424-WVHPL,1,-1.2774445836787656,0.33100756748577836,-0.9746145188542545,No,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,74.7,1,1,0,-0.42284382424139105
7233-PAHHL,0,1.369379058123207,0.6403818523775598,1.5208979847129127,No,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,86.57954545454545,5,3,0,0.8769254978479775
6067-NGCEU,0,1.3286586944031769,1.5402285627348382,2.1371927315177417,No,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,109.33846153846154,5,1,1,2.0464380712457517
9848-JQJTX,0,1.6137012404433893,1.202578133524991,2.292975582433297,No,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,103.59791666666666,4,3,1,1.9406018257993738
8637-XJIVR,0,-0.8295205827584317,0.47238828907610864,-0.5973151357179147,Yes,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,77.27916666666667,1,1,0,-0.3918558088426721
9803-FTJCG,0,1.5729808767233588,0.06986905819540339,1.093640118780475,No,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,66.8830985915493,3,2,1,0.109902692416041
0278-YXOOG,0,-1.1145631287986442,-1.4537161297662733,-0.9572905631282383,Yes,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,22.77,0,1,0,1.6202583979773533
3212-KXOCR,0,0.7992939660427822,-1.455379432373218,-0.5177311398731124,No,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,21.292307692307695,0,3,1,-1.1632759985986827
4598-XLKNJ,1,-0.30015585439803716,1.1227396083916277,0.10500201193333927,Yes,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,100.58,4,1,0,-0.3369968664233067
6380-ARCEH,0,-1.2774445836787656,-1.4819922740843392,-0.9987308812314674,No,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,20.2,0,1,0,1.8931630035828158
3679-XASPY,0,-1.2774445836787656,-1.506941813188515,-0.9989300071593525,No,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,19.45,0,1,0,1.9250346571767267
7123-WQUHX,0,0.22920887396235737,1.0063084259054735,0.5878160117457597,No,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,94.88421052631578,3,2,1,0.2306548211606259
5386-THSLQ,1,1.369379058123207,-0.6386978523631929,0.3318949442070251,No,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,45.86742424242424,3,2,1,-0.8746194634944242
3192-NQECA,0,1.4508197855632678,1.505299207988992,2.3605898975018866,Yes,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,111.93897058823529,5,3,1,2.1839178741431464
6180-YBIQI,0,-1.1145631287986442,-1.3456014603148443,-0.9633307162740907,No,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20.04,0,1,0,1.4997577737245376
6728-DKUCO,0,1.6137012404433893,1.31069280297642,2.2239452607664125,No,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,101.43125,4,2,0,2.115066602003272
9750-BOOHV,0,-0.015113308357824713,-1.1509950553022719,-0.5971823850993245,No,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,28.9890625,1,2,0,0.017395343189114742
8597-CWYHH,0,0.43281069256250915,0.9846854920151874,0.7275139127088074,No,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,91.19302325581396,2,2,0,0.4261824097553483
2848-YXSMW,0,1.6137012404433893,-1.5086051157954603,-0.40442848690640876,No,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,18.93402777777778,0,3,1,-2.434437946698377
0486-HECZI,0,0.9214550572028734,1.0645240171485506,1.3105546295568002,Yes,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,95.25272727272727,3,1,0,0.9809110391154502
4549-ZDQYY,0,0.7992939660427822,-0.22619880584081736,0.33853247513653323,No,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,58.50480769230769,3,2,1,-0.18079934063464817
5712-AHQNN,0,0.43281069256250915,0.8948671512401545,0.7420279803413317,No,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,91.95581395348837,3,1,0,0.3873080714796909
4846-WHAFZ,1,0.18848851024232702,0.3908864613358005,0.26149286614804235,Yes,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,77.51756756756757,0,1,0,0.07367760677108
